patient_id,base_score
108689,7.1797824
84369,8.841789
58571,8.5847645
64126,6.473208
64858,7.7155867
28513,6.3265924
227205,5.306329
219082,6.8940835
13611,8.547555
86323,8.64893
131732,7.344612
75983,6.653538
93086,8.09305
141228,8.03273
123423,8.841789
102239,8.232302
202258,8.197224
25027,6.3744984
162300,6.6750712
165833,7.170726
28665,6.58759
171720,6.2255254
137563,4.3191867
35258,6.9763513
91721,6.173798
125560,5.7707257
210105,8.714697
72609,6.924058
221167,6.127309
177643,5.7736506
76668,7.922745
104286,4.8837996
201422,6.3003845
72636,6.173798
154135,6.358417
185445,7.7367516
193287,7.634563
146009,6.967517
132381,8.158715
191733,2.4042335
196881,8.581715
155822,8.006296
149155,8.297269
186007,8.074243
9351,8.672357
83732,5.812295
46085,4.8489304
217093,6.1824036
92532,4.8837996
43907,6.3614573
114454,8.2154045
124819,6.138844
102118,6.123425
82698,7.7367516
186351,8.482613
145691,7.7155867
33980,7.0503626
30867,6.5487323
118011,7.5675898
183348,6.7671013
141355,6.151841
127685,7.811672
50598,5.1181536
118902,6.4566464
44199,6.690151
87616,7.020113
128519,6.2568254
74523,7.079103
207132,8.838354
22895,8.748623
206010,6.330704
210083,7.5212903
88504,6.355929
108109,8.58958
189392,7.2125483
3251,5.814873
45916,8.443277
46270,7.2782745
184927,6.653538
165163,8.806388
161076,8.562105
198108,5.919314
95743,8.024643
216747,7.8990874
98275,6.1257033
142881,6.563465
199092,6.138844
224376,8.89959
189017,8.074243
162552,7.7600856
101189,6.1824036
103205,6.1691847
98956,8.2154045
53079,6.634923
56345,8.024643
57303,6.987653
126354,8.742817
179614,7.9287786
66538,8.232302
102013,6.475528
16012,7.645488
203057,8.309414
128970,8.709238
92483,7.7367516
50108,6.383545
143122,7.0503626
195438,4.877134
17284,8.709238
173518,8.746019
212822,8.709238
39644,4.725078
100819,8.482613
75467,8.574401
42716,5.0333915
150932,5.9353547
214497,6.4940753
205171,7.922745
49621,5.7930236
175732,5.150409
106868,8.657356
172941,8.678677
175111,6.194792
89612,5.306329
37960,7.5212903
207852,7.079103
170949,7.194362
148164,4.8837996
142115,2.5887256
151134,6.293848
119658,4.9959507
188936,6.245687
223118,6.7683096
79817,8.639118
123377,6.29062
206054,8.074243
99147,5.2877235
30753,4.8837996
185806,7.3296204
198085,6.740081
89949,6.399011
36870,5.1285653
217427,1.9713905
216004,8.574401
130817,8.074243
112697,7.0106115
198766,7.409562
157840,8.006296
86587,6.2812066
186781,6.560108
229552,8.746019
24377,5.7082214
82371,7.6709003
160590,8.387892
68789,6.9347687
26882,6.690151
142701,8.359024
171687,5.452239
231421,8.124947
190333,7.2782745
214140,4.8214493
194093,5.3610053
33682,8.317015
196642,8.667531
166427,5.7930236
144620,7.8840194
138904,7.899979
147486,7.922745
10791,8.17536
39867,6.123425
147158,8.468413
60237,6.9198275
218131,8.467924
79054,7.170726
174990,6.2250233
178709,6.6179523
161513,7.0768776
28756,8.845359
181778,8.709238
140790,4.5694075
36722,8.657356
120694,8.1378
211821,5.7082214
12088,6.4940753
112977,4.2149296
161741,6.800586
19154,8.709238
68751,7.1718864
35004,8.672357
32406,6.238892
41162,8.709238
73614,6.5900693
21296,7.5675898
120055,6.475528
82874,8.747287
208107,3.4288945
212896,3.5322728
196819,4.725078
134353,8.702145
215926,3.8905895
40636,8.279905
229208,6.341706
226377,5.691241
72530,6.3833313
67505,8.690423
173906,5.948558
228148,7.0490685
19921,6.6407824
114101,8.955104
114803,5.968224
186610,5.4355655
56437,8.64893
36671,6.531244
162638,5.4355655
196271,7.7689295
114336,6.512205
162536,6.4566464
158119,6.998626
145425,7.194362
28650,8.024643
120840,8.456227
225499,6.0077076
64411,5.6584797
1586,6.127309
26057,6.544725
39850,6.1257033
207824,8.940785
196901,5.156003
13608,7.922745
172845,8.64893
197613,8.359024
24407,7.2782745
44767,8.838354
193820,5.8079305
211124,7.1238904
20825,6.572374
46737,7.3296204
187739,3.8132644
195195,4.8376937
114736,5.3582625
77247,7.5675898
42346,8.547555
78437,7.8885555
113854,5.0107913
51881,6.58759
57489,7.0448337
172512,6.1257033
177560,3.0868738
185035,6.2568254
181399,6.2906632
185448,8.186796
129944,6.58759
203569,8.074243
126483,5.4355655
192697,5.404804
125362,3.184694
95905,6.3265924
48155,7.8414297
199618,8.375649
190176,8.58958
80084,4.8837996
221570,7.544641
74969,6.2568254
167892,7.4927897
60448,8.309276
44178,8.58958
190052,5.832593
134556,8.482613
120262,7.0768776
223163,3.184694
210982,8.562105
147152,7.1238904
179255,7.693031
146734,7.369764
217864,2.7407064
29661,7.939192
176552,8.420605
202097,7.4927897
92195,6.9347687
16639,7.0503626
103096,8.823255
159322,7.0424995
125772,6.967517
113126,7.389131
162542,5.8866568
147891,6.913396
77397,5.2168474
174929,2.288099
23170,8.815596
229473,5.8047976
43853,4.3191867
95448,7.0019727
152846,8.714697
221467,4.048005
66426,8.7521105
10271,4.3191867
154434,7.079103
105889,5.1285653
61246,8.232302
113643,8.482613
132110,7.828657
126450,8.217241
198033,5.805078
170769,7.5914845
113996,6.5645494
165667,6.169297
71273,5.832593
152391,6.1824036
23872,8.690423
14562,8.581715
31360,4.877134
159274,8.851585
135201,7.3296204
81552,7.922745
427,3.3497527
97903,8.074243
22257,6.4182167
1575,8.806388
17297,6.052781
128563,7.899979
55996,5.3610053
51767,8.672357
107969,7.7367516
135192,6.355929
165284,8.838354
126472,7.634563
44182,6.544725
46639,5.2877235
122345,8.186796
129720,3.146852
218066,6.355929
110464,7.8840194
3571,8.806388
51430,6.2412014
7631,8.053978
69849,8.309276
191903,6.1691847
12130,3.0544364
230203,6.7127237
213871,3.7840104
20947,3.7840104
186739,5.2833304
14230,6.2255254
168437,5.179212
37719,5.6185207
176246,7.922745
202056,6.913396
21535,6.6426287
132241,8.709238
22811,7.899979
127844,6.1824036
49655,4.8837996
177791,4.2290874
202928,6.8097715
141386,6.1125107
21965,5.404804
189755,7.8414297
149404,8.482613
134432,6.1092257
104448,8.074243
160243,4.9930286
3756,8.672357
79333,6.4940753
198894,6.2568254
32659,7.604704
140725,4.057927
119822,6.146082
126206,6.9763513
228502,6.925881
128695,8.006296
218384,8.818265
16729,6.8097715
51550,6.9347687
91562,6.634923
177208,5.150409
179249,7.346462
231838,5.400787
159094,7.828657
103831,8.657356
174088,6.3830156
147451,8.232302
53899,6.355929
154402,8.574401
41173,7.291467
26342,7.409562
173993,8.493377
181870,7.8990874
189619,6.341706
203504,6.4940753
80668,8.359024
93084,6.238892
118871,6.945667
125125,5.648035
61570,7.9798317
146038,7.04972
86273,6.4806423
57859,6.1824036
144190,4.8837996
138509,8.359024
44555,8.709238
202668,6.531244
125655,8.657356
7058,7.7367516
154291,3.326358
58003,3.146852
109809,3.7840104
29566,7.2125483
58699,6.2245727
213814,5.404804
13020,8.709238
174778,5.832593
63416,5.1285653
44469,6.4566464
178593,6.499198
100743,7.6709003
195162,4.8837996
111655,7.3401036
115982,8.714697
31251,5.179212
1684,7.474082
87700,6.14038
120035,5.691241
176431,8.197224
42835,4.3191867
215579,7.1718864
62896,8.420605
39844,8.5847645
69953,8.338078
218089,8.58958
228002,4.8837996
89634,4.833745
186453,6.5642333
163008,7.369764
45627,7.4574447
129837,6.127309
132703,3.825599
164424,6.473208
117978,7.1718864
85433,8.806388
74142,8.2154045
79163,6.38508
119364,8.058577
99596,6.473208
227342,7.32943
37899,8.496269
81799,6.634923
224591,6.247302
64532,4.8837996
39164,6.967517
86722,6.634923
41775,6.020251
136381,1.6388454
158343,4.682054
70780,8.574401
68682,7.0503626
20736,8.232302
200712,6.5055203
19568,6.257539
18979,6.238892
42273,8.99573
169408,6.475528
116900,6.611634
80161,6.9198275
35793,5.5288515
55122,4.636268
135639,5.7736506
192146,3.1709673
76568,6.5487323
158520,7.9798317
218438,5.427373
225056,5.306329
67462,6.7071667
122270,6.58588
220814,8.841789
34899,4.3955793
81882,4.5694075
169872,7.144607
164869,6.8940835
205856,6.14038
228724,8.747287
11855,6.3405128
128049,8.574401
82832,7.3296204
48252,6.740081
77877,7.828657
161083,6.606209
60987,8.2997055
212103,4.779722
203042,7.409562
174625,8.359024
131722,7.6709003
108191,8.806388
231735,8.066142
201103,8.2154045
114689,8.64893
26259,7.170726
36947,5.52343
222613,6.383545
170951,4.0745335
221313,3.0544364
131226,5.919314
134081,7.5212903
82448,7.544641
217870,6.127309
78571,4.2149296
54979,6.6426287
153874,6.830746
6490,8.074243
207160,7.0768776
204685,6.8097715
221576,8.309414
64985,8.701495
616,8.841789
191868,5.0333915
123826,6.8097715
198920,3.7840104
127273,7.298266
91963,7.298398
128299,6.38508
179122,3.0921488
62394,6.372861
19098,6.5487323
171336,6.6407824
144665,7.0503626
157360,2.288099
81614,7.922745
211343,6.5487323
103626,7.8816113
131109,7.151583
161439,6.1257033
228422,4.658869
33252,6.579535
171480,6.910464
189396,8.509384
178887,6.839633
12002,5.179212
5446,8.746019
17971,7.1718864
169245,6.9347687
107840,8.457113
223675,8.709238
24511,4.4282327
231532,3.0921488
200707,1.2735467
88039,7.899979
209395,8.476333
163290,8.482613
212385,7.1519184
42637,8.757248
160185,8.309414
41980,5.823787
67805,8.746019
222236,7.1298547
140338,5.0107913
49683,7.0503626
200546,8.074243
96310,7.7505116
63688,5.0107913
154633,5.7930236
154408,4.9930286
89002,8.214317
106991,7.8414297
51066,7.1718864
158684,6.690151
7829,6.7627788
36259,8.657356
130454,6.7627788
37982,5.1416473
112970,7.0636034
58372,7.7453465
223807,6.479826
142147,6.3611045
225534,6.7857075
190759,7.2782745
56802,6.4488254
79230,3.146852
109391,7.102564
19535,7.5914845
71382,4.8701544
174195,6.173798
28455,7.402952
36568,7.4107933
81950,8.714697
62637,8.805623
119604,6.830746
64517,5.4355655
149823,5.9353547
17478,6.925881
5094,6.925881
214581,6.1092257
18236,6.544725
93922,8.09305
65615,4.8701544
117307,6.998626
203914,8.214317
139159,8.574401
10488,6.606209
201995,2.4042335
61358,6.2568254
82758,7.8414297
181771,6.127309
180693,8.574401
231479,5.9353547
111000,7.7367516
198531,8.468413
41248,4.2149296
202073,6.563465
210114,7.5212903
165923,8.841789
202045,6.1092257
40153,8.815596
55860,7.0768776
31398,7.0503626
144969,6.9198275
155631,7.6690264
176438,8.64893
226079,6.4940753
141332,6.5695415
134110,6.173798
178882,6.512205
162949,8.75655
48043,5.3610053
220995,8.074243
97775,6.606209
67097,8.006296
214362,4.3191867
78701,6.1824036
177454,3.5670228
175219,8.723381
158907,7.170726
56622,8.815596
38405,6.2568254
209374,7.0503626
226764,6.1257033
198289,7.170726
164821,6.173798
3394,4.8837996
175864,6.1125107
174955,6.339736
61491,8.815596
89252,4.0884285
176914,7.2009325
184856,8.5847645
33887,5.812295
180035,8.709238
151965,5.7707257
69655,6.634923
45585,5.667256
209610,6.560108
130876,6.8097715
129011,8.232302
210169,6.692559
110643,6.372861
20861,8.657356
54561,1.6388454
88663,7.346462
218945,6.496108
48036,7.2009325
202288,8.574401
173070,8.720646
211547,5.1285653
57454,6.690151
75858,7.7967553
81228,3.184694
150393,8.593912
158584,6.5645494
69817,6.5980406
35564,8.338078
76400,8.7521105
91519,6.475528
193638,8.006296
184728,6.3611045
171604,6.5900693
192264,7.170726
27391,6.473208
149132,7.2782745
203028,7.0503626
92029,8.547555
57960,6.355929
100404,4.901673
190742,6.124275
229097,7.1238904
132782,7.0636034
110778,3.5322728
85623,6.138844
28595,8.574401
75931,7.3217835
209170,7.020113
193823,7.81026
109600,8.309414
90070,6.3532333
60966,3.184694
50350,6.199136
119320,6.5487323
42590,6.7071667
8036,8.547555
163803,5.8895454
104352,7.615825
29737,7.474082
159075,7.389131
124844,5.2877235
120284,5.6727476
134700,6.692559
30438,7.474082
141143,6.740081
227007,6.355929
23030,8.709238
84313,4.417346
116202,5.648035
128879,6.3619013
153045,7.0503626
73155,6.173798
21,5.8609886
91988,6.3833313
223234,6.8097715
72925,6.913396
205497,5.452239
172802,3.146852
44586,8.5847645
186276,7.346462
104101,1.2735467
113568,8.468413
109516,8.17536
54964,8.895243
106813,3.1709673
36132,5.141826
182571,7.483901
2620,8.013042
177375,7.825181
230288,7.890081
7263,6.473208
14515,8.657356
9629,7.828657
203398,6.9536204
135574,7.825181
221476,8.672357
167205,5.832593
200563,6.212418
93552,7.645488
212028,7.645488
58284,7.102564
52536,7.637142
41163,8.702145
217337,6.998626
146919,6.110563
40525,8.895243
61870,3.7840104
66761,7.5914845
212632,6.475528
167356,7.0503626
189177,4.057927
101929,6.341706
96696,7.836887
100832,5.1285653
219767,8.818265
4081,7.933584
152607,8.815596
186629,8.34313
203366,7.0636034
44986,6.7175536
44275,7.9762936
148032,4.9930286
12010,6.2245727
21731,8.895243
117533,7.9409432
202809,4.901673
220453,6.9198275
208982,6.720956
130179,8.375649
118342,7.6266203
96067,8.574401
205800,8.482613
209256,6.5900693
49906,5.771184
112336,5.422524
86712,6.8097715
177152,6.998626
35272,8.742817
197047,8.556647
9051,6.1092257
183358,8.747287
16369,6.606209
116888,5.422524
56067,6.3833313
60868,3.7840104
39139,6.740081
26114,7.544641
160435,5.465517
24222,8.845359
88305,7.3744493
99003,8.593912
82226,8.742817
192153,7.580316
138181,7.9287786
127852,3.4288945
141481,7.474082
230688,8.657356
67625,6.1257033
191724,6.372861
211390,8.317015
11600,6.2011337
221160,4.3955793
123174,1.0355104
208660,8.482613
182207,8.714697
199982,3.5322728
151266,6.1691847
139347,4.0242624
159999,6.7888494
130945,5.306329
113712,8.197224
